Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0	0.6	0.4	none	C4-dicarboxylate_anaerobic_carrier,DcuC_family	none
0.352941176470588	0.294117647058824	0.352941176470588	none	hypothetical_protein	none
0.304347826086957	0.304347826086957	0.391304347826087	K03752	mobA;_molybdopterin-guanine_dinucleotide_biosynthesis_protein_A	none
0.4	0.377777777777778	0.222222222222222	none	NAD(P)-binding_protein	none
0.272445820433437	0.272445820433437	0.455108359133127	none	hypothetical_protein	none
0.409090909090909	0.272727272727273	0.318181818181818	none	moaB;_molybdenum_cofactor_biosynthesis_protein_MoaB	none
0.392857142857143	0.321428571428571	0.285714285714286	K03639	moaA;_Molybdenum_cofactor_biosynthesis_protein_MoaA	Folate_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.44	0.24	0.32	K03637	moaC;_molybdenum_cofactor_biosynthesis_protein_MoaC	Folate_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.4	0.32	0.28	none	molybdenum_cofactor_sulfurase	none
0.555555555555556	0.222222222222222	0.222222222222222	K10974	permease	none
0.6	0.266666666666667	0.133333333333333	K09703	hypothetical_protein	none
0.548387096774194	0.193548387096774	0.258064516129032	none	pseudogene	none
0.533333333333333	0.2	0.266666666666667	K07496	tlpB;_transposase-like_protein_B	none
0.363636363636364	0.272727272727273	0.363636363636364	none	hypothetical_protein	none
0.5	0.214285714285714	0.285714285714286	none	transcriptional_regulator	none
0.352941176470588	0.235294117647059	0.411764705882353	K00655	acyltransferase_(EC:2.3.1.51)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.333333333333333	0.222222222222222	0.444444444444444	none	hypothetical_protein	none
0	0.507692307692308	0.492307692307692	none	hypothetical_protein	none
0.235294117647059	0.294117647058824	0.470588235294118	none	hypothetical_protein	none
0.291666666666667	0.166666666666667	0.541666666666667	none	hypothetical_protein	none
0.222222222222222	0.111111111111111	0.666666666666667	none	hypothetical_protein	none
0.433962264150943	0.283018867924528	0.283018867924528	none	ATP-binding_protein	none
0.5	0.25	0.25	none	acetyltransferase	none
0.461538461538462	0.307692307692308	0.230769230769231	none	cobalamin-binding_protein	none
0.461538461538462	0.307692307692308	0.230769230769231	none	hemE;_uroporphyrinogen_decarboxylase	none
0.5	0.25	0.25	none	hypothetical_protein	none
0.333333333333333	0.416666666666667	0.25	none	hydrolase	none
0.3	0.4	0.3	none	HTH-type_transcriptional_regulator	none
0.227272727272727	0.227272727272727	0.545454545454545	none	two-component_sensor_histidine_kinase_(EC:2.7.13.3)	none
0.307692307692308	0.192307692307692	0.5	none	two-component_response_regulator	none
0	0.571428571428571	0.428571428571429	none	pseudogene	none
0.333333333333333	0.333333333333333	0.333333333333333	none	hypothetical_protein	none
0.333333333333333	0.272727272727273	0.393939393939394	K04758	feoA;_ferrous_iron_transport_protein	none
0	0.5	0.5	K03312	gltC;_Sodium/glutamate_symporter	none
0.333333333333333	0.333333333333333	0.333333333333333	K01488	add;_adenosine_deaminase_(EC:3.5.4.4)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.4	0.266666666666667	0.333333333333333	none	hypothetical_protein	none
0.303703703703704	0.511111111111111	0.185185185185185	K01726	2-hydroxyacyl-CoA_dehydratase_(EC:4.2.1.-)	Benzoate_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Naphthalene_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Limonene_and_pinene_degradation;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
0.390728476821192	0.450331125827815	0.158940397350993	none	CoA_enzyme_activase	none
0.379310344827586	0.310344827586207	0.310344827586207	none	cell_wall_binding_protein	none
0.213333333333333	0.366666666666667	0.42	none	hypothetical_protein	none
0.5	0.25	0.25	none	TetR_family_transcriptional_regulator	none
0.5	0.125	0.375	none	HTH-type_transcriptional_regulator	none
0.4	0.3	0.3	K01462	def1;_peptide_deformylase_1_(PDF_1)_(Polypeptide_deformylase_1)_(EC:3.5.1.88)	none
0.333333333333333	0.333333333333333	0.333333333333333	none	radical_SAM_superfamily_protein	none
0.35	0.3	0.35	none	SAM-dependent_methyltransferase	none
0.285714285714286	0.428571428571429	0.285714285714286	none	pseudogene	none
0.285714285714286	0.357142857142857	0.357142857142857	none	iron-sulfur_protein	none
0.277777777777778	0.333333333333333	0.388888888888889	K06998	phenazine_biosynthesis_PhzC/PhzF_protein	none
0.404545454545455	0.272727272727273	0.322727272727273	none	hypothetical_protein	none
0.428571428571429	0.285714285714286	0.285714285714286	none	membrane_protein	none
0.295454545454545	0.386363636363636	0.318181818181818	none	phenylalanyl-tRNA_synthetase_subunit_beta	none
0.261904761904762	0.380952380952381	0.357142857142857	none	NUDIX_family_hydrolase	none
0.166666666666667	0.722222222222222	0.111111111111111	K00134	gapB;_glyceraldehyde-3-phosphate_dehydrogenase_(EC:1.2.1.12)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.678571428571429	0.214285714285714	0.107142857142857	none	hypothetical_protein	none
0.62962962962963	0.234567901234568	0.135802469135802	none	membrane_protein	none
0.404761904761905	0.30952380952381	0.285714285714286	none	CoA_enzyme_activase	none
0.5	0.166666666666667	0.333333333333333	K00567	ogt2;_methylated-DNA-[protein]-cysteine_S-methyltransferase_2_(EC:2.1.1.63)	none
0.46875	0.21875	0.3125	none	monooxygenase	none
0.25	0.0833333333333333	0.666666666666667	none	hypothetical_protein	none
0.375	0.25	0.375	none	hypothetical_protein	none
0.230769230769231	0.384615384615385	0.384615384615385	K02030	ABC_transporter_aminoacid-family_extracellular_solute-binding_protein	none
0.277777777777778	0.333333333333333	0.388888888888889	K02029	ABC_transporter_aminoacid-family_permease	none
0.315789473684211	0.315789473684211	0.368421052631579	K02028	ABC_transporter_aminoacid-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.575757575757576	0.181818181818182	0.242424242424242	K00537	arsenate_reductase	none
0.583333333333333	0.166666666666667	0.25	none	hypothetical_protein	none
0.538461538461538	0.230769230769231	0.230769230769231	K06864	hypothetical_protein	none
0.5	0.208333333333333	0.291666666666667	K07444	methylase	none
0.5	0.208333333333333	0.291666666666667	none	lipoprotein	none
0.451612903225806	0.258064516129032	0.290322580645161	none	two-component_response_regulator	none
0.451612903225806	0.258064516129032	0.290322580645161	none	two-component_sensor_histidine_kinase	none
0.482758620689655	0.275862068965517	0.241379310344828	K06173	truA2;_tRNA_pseudouridine_synthase_A_(EC:5.4.99.12)	none
0.4	0.233333333333333	0.366666666666667	K01940	argG;_argininosuccinate_synthase_(EC:6.3.4.5)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.166666666666667	0.333333333333333	0.5	none	MerR_family_transcriptional_regulator	none
0	0.538461538461538	0.461538461538462	none	hypothetical_protein	none
0	0.5	0.5	none	hypothetical_protein	none
0.333333333333333	0.333333333333333	0.333333333333333	none	exonuclease	none
0.35	0.25	0.4	none	hypothetical_protein	none
0.264150943396226	0.320754716981132	0.415094339622642	none	L-threonine_3-dehydrogenase_(EC:1.1.1.103)	none
0.363327674023769	0.268251273344652	0.368421052631579	none	nitrite_and_sulfite_reductase_subunit	none
0.360683760683761	0.251282051282051	0.388034188034188	K00359	coenzyme_A_disulfide_reductase_(CoA-disulfide_reductase)_(CoADR)_(EC:1.8.1.14)	none
0.314285714285714	0.271428571428571	0.414285714285714	none	LysR_family_transcriptional_regulator	none
0.342857142857143	0.3	0.357142857142857	K05795	terD;_Tellurium_resistance_protein	none
0.396825396825397	0.285714285714286	0.317460317460317	none	terD;_Tellurium_resistance_protein	none
0.298245614035088	0.228070175438596	0.473684210526316	none	membrane_protein	none
0.125	0.458333333333333	0.416666666666667	none	metallo-beta-lactamase_superfamily_hydrolase	none
0.172413793103448	0.448275862068966	0.379310344827586	none	cell_wall-binding_protein	none
0.2	0.266666666666667	0.533333333333333	K03484	scrR;_LacI_family_transcriptional_regulator	none
0.333333333333333	0.333333333333333	0.333333333333333	K00847	scrK;_fructokinase_(EC:2.7.1.4)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.137931034482759	0.206896551724138	0.655172413793103	none	NADPH-dependent_FMN_reductase	none
0.25	0.25	0.5	K01586	pyridoxal-dependent_decarboxylase,_group_IV_decarboxylase_family_(EC:4.1.1.20)	Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.333333333333333	0.2	0.466666666666667	none	pseudogene	none
0.409090909090909	0.136363636363636	0.454545454545455	none	beta-lactams_repressor	none
0.5	0.285714285714286	0.214285714285714	none	pseudogene	none
0.333333333333333	0.333333333333333	0.333333333333333	none	hypothetical_protein	none
0.5	0.25	0.25	K15634	phosphoglycerate_mutase	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.523809523809524	0.285714285714286	0.19047619047619	none	hypothetical_protein	none
0.40625	0.25	0.34375	K00945	cmk;_cytidylate_kinase_(EC:2.7.4.14)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.404761904761905	0.285714285714286	0.30952380952381	K00655	acyltransferase_(EC:2.3.1.-)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.416666666666667	0.270833333333333	0.3125	K03527	ispH;_4-hydroxy-3-methylbut-2-enyl_diphosphate_reductase_(EC:1.17.1.2)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.411764705882353	0.294117647058824	0.294117647058824	none	membrane_protein	none
0.428571428571429	0.238095238095238	0.333333333333333	none	ade;_pseudogene	none
0.5	0.25	0.25	none	tlpB;_transposase-like_protein_B	none
0.5625	0.15625	0.28125	K03564	bcp;_thiol_peroxidase_(EC:1.11.1.15)	none
0.538461538461538	0.192307692307692	0.269230769230769	K09861	hypothetical_protein	none
0.201680672268908	0.521008403361345	0.277310924369748	K01537	P-type_calcium_transport_ATPase_(EC:3.6.3.8)	none
0.4	0.266666666666667	0.333333333333333	K01740	metY;_O-acetylhomoserine_sulfhydrylase_(EC:2.5.1.49)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.375	0.3125	0.3125	K00651	metA;_Homoserine_O-succinyltransferase_(EC:2.3.1.46)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Sulfur_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.333333333333333	0.266666666666667	0.4	none	MarR_family_transcriptional_regulator	none
0.372093023255814	0.302325581395349	0.325581395348837	K03798	ftsH1;_cell_division_protease_FtsH1_(EC:3.4.24.-)	none
0.428571428571429	0.214285714285714	0.357142857142857	K07646	kdpD;_two-component_sensor_histidine_kinase_KdpD_(EC:2.7.3.-)	Two-component_system;Environmental_Information_Processing;Signal_transduction
0.434782608695652	0.217391304347826	0.347826086956522	K07667	kdpE;_two-component_response_regulator_KdpE	Two-component_system;Environmental_Information_Processing;Signal_transduction
0.25	0.375	0.375	none	cation_(Mg2+_and_Co2+)_transport-related,_membrane_protein	none
0.285714285714286	0.25	0.464285714285714	none	hypothetical_protein	none
0.461538461538462	0.230769230769231	0.307692307692308	K03856	aroF;_3-deoxy-7-phosphoheptulonate_synthase_(EC:2.5.1.54)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.5	0.2	0.3	K01735	aroB;_3-dehydroquinate_synthase_(EC:4.2.3.4)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.533333333333333	0.2	0.266666666666667	K00800	aroA;_3-phosphoshikimate_1-carboxyvinyltransferase_(EC:2.5.1.19)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.5	0.2	0.3	K01736	aroC;_chorismate_synthase_(EC:4.2.3.5)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.666666666666667	0.111111111111111	0.222222222222222	K14170	pheA;_bifunctional_P-protein,_chorismate_mutase/prephenate_dehydratase_(EC:4.2.1.51_5.4.99.5)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.636363636363636	0.0909090909090909	0.272727272727273	K00014	aroE1;_Shikimate_dehydrogenase_1_(EC:1.1.1.25)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.583333333333333	0.25	0.166666666666667	K00891	aroK;_Shikimate_kinase_(SK)_(EC:2.7.1.71)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.7	0.1	0.2	K04517	tyrC;_prephenate_dehydrogenase_(EC:1.3.1.12)	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Novobiocin_biosynthesis;Metabolism;Biosynthesis_of_other_secondary_metabolites|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.411764705882353	0.235294117647059	0.352941176470588	none	two-component_response_regulator	none
0.424242424242424	0.212121212121212	0.363636363636364	none	two-component_sensor_histidine_kinase	none
0.428571428571429	0.228571428571429	0.342857142857143	none	hypothetical_protein	none
0	0.84	0.16	none	pseudogene	none
0	0.903225806451613	0.0967741935483871	none	membrane_protein	none
0	0.888888888888889	0.111111111111111	none	conjugative_transposon_protein	none
0.166666666666667	0.222222222222222	0.611111111111111	K13653	AraC_family_transcriptional_regulator	none
0.230769230769231	0.230769230769231	0.538461538461538	none	conjugative_transposon_protein	none
0.217391304347826	0.260869565217391	0.521739130434783	none	conjugative_transposon_protein	none
0.46875	0.25	0.28125	none	HTH-type_transcriptional_regulator	none
0.390243902439024	0.317073170731707	0.292682926829268	none	DNA_recombination_protein_Tn1549-like,CTn5-Orf24	none
0.381818181818182	0.345454545454545	0.272727272727273	none	conjugative_transposon_protein	none
0.385964912280702	0.350877192982456	0.263157894736842	none	conjugative_transposon_protein	none
0.409090909090909	0.287878787878788	0.303030303030303	none	conjugative_transposon_protein	none
0.142857142857143	0.428571428571429	0.428571428571429	K02003	vexP2;_ABC_transporter_ATP-binding_protein_Tn1549-like,_CTn5-Orf34_(EC:3.6.3.-)	none
0.0555555555555556	0.722222222222222	0.222222222222222	K02004	vexP3;_ABC_transporter_permease	none
0.259259259259259	0.259259259259259	0.481481481481481	none	vncR;_two-component_response_regulator;_Tn1549-like,CTn5-Orf36	none
0.272727272727273	0.363636363636364	0.363636363636364	K10819	vncS;_two-component_sensor_histidine_kinase;_Tn154c-like,_CTn5-Orf37	none
0.310344827586207	0.275862068965517	0.413793103448276	none	pseudogene	none
0.0167597765363128	0.564245810055866	0.418994413407821	none	hypothetical_protein	none
0.1	0.4	0.5	none	Site-specific_recombinase	none
0.209302325581395	0.267441860465116	0.523255813953488	K13653	AraC_family_transcriptional_regulator	none
0	0.576923076923077	0.423076923076923	none	hypothetical_protein	none
0.269230769230769	0.269230769230769	0.461538461538462	none	methyltransferase,_type_11_family	none
0.142857142857143	0.380952380952381	0.476190476190476	none	oligonucleotide_binding_regulator	none
0.153846153846154	0.307692307692308	0.538461538461538	none	hypothetical_protein	none
0.305555555555556	0.25	0.444444444444444	none	hypothetical_protein	none
0.304347826086957	0.282608695652174	0.41304347826087	none	hypothetical_protein	none
0.137931034482759	0.568965517241379	0.293103448275862	none	hypothetical_protein	none
0.16	0.58	0.26	K01448	cell_wall_hydrolase_(endolysin)	none
0.15	0.45	0.4	none	hypothetical_protein	none
0.363636363636364	0.363636363636364	0.272727272727273	K03101	lipoprotein_signal_peptidase	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation
0	0.935897435897436	0.0641025641025641	K02050	ABC_transporter_permease	none
0	0.666666666666667	0.333333333333333	none	Site-specific_recombinase,_resolvase_family	none
0.413793103448276	0.0344827586206897	0.551724137931034	K04031	eutS;_ethanolamine_carboxysome_structural_protein	none
0.341463414634146	0.195121951219512	0.463414634146341	K04029	eutP;_ethanolamine_utilization_protein	none
0.351851851851852	0.203703703703704	0.444444444444444	K07183	eutV;_two-component_response_regulator,_Ethanolamine_specific	none
0.362068965517241	0.241379310344828	0.396551724137931	none	eutW;_two-component_sensor_histidine_kinase,Ethanolamine_specific	none
0.571428571428571	0	0.428571428571429	K04019	eutA;_reactivating_factor_for_ethanolamine_ammonia_lyase	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism
0.625	0	0.375	K03735	eutB;_ethanolamine_ammonia_lyase_large_subunit_(EC:4.3.1.7)	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism
0.625	0	0.375	K03736	eutC;_ethanolamine_ammonia-lyase_small_subunit_(EC:4.3.1.7)	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism
0.68	0	0.32	K04026	eutL;_ethanolamine_utilization_protein_EutL	none
0.692307692307692	0	0.307692307692308	none	eutM;_ethanolamine_carboxysome_strutural_protein	none
0.703703703703704	0	0.296296296296296	none	eutE;_ethanolamine_acetaldehyde_oxidoreductase_(EC:1.2.1.10)	none
0.722222222222222	0	0.277777777777778	K04027	eutK;_ethanolamine_carboxysome_strutural_protein	none
0.769230769230769	0	0.230769230769231	K04032	eutT;_ethanolamine_corrinoid_cobalamin_adenosyltransferase_(EC:2.5.1.17)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins
0.785714285714286	0	0.214285714285714	none	propanediol_utilization_phosphotransacylase	none
0.8	0	0.2	none	ethanolamine_utilization_protein	none
0.8	0	0.2	K04028	eutN;_ethanolamine_carboxysome_structural_protein	none
0.818181818181818	0	0.181818181818182	none	ethanolamine_utilization_protein	none
0.727272727272727	0	0.272727272727273	K04023	eutH;_ethanolamine_utilization_protein_EutH	none
0.846153846153846	0	0.153846153846154	K04030	eutQ;_ethanolamine_utilization_protein	none
0	0.518518518518518	0.481481481481481	none	membrane_protein	none
0	0.473684210526316	0.526315789473684	none	membrane_protein	none
0.037037037037037	0.481481481481481	0.481481481481481	none	hypothetical_protein	none
0.341708542713568	0.301507537688442	0.35678391959799	none	lexA;_LexA_transcriptional_regulator_(EC:3.4.21.88)	none
0.357142857142857	0.214285714285714	0.428571428571429	none	integrase	none
0.388888888888889	0.222222222222222	0.388888888888889	none	membrane_protein	none
0.333333333333333	0.217391304347826	0.449275362318841	K09707	hypothetical_protein	none
0.260135135135135	0.246621621621622	0.493243243243243	K06416	spoVS;_stage_V_sporulation_protein_S	none
0.601307189542484	0.215686274509804	0.183006535947712	K01962	accA;_acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_alpha_(EC:6.4.1.2)	Fatty_acid_biosynthesis;Metabolism;Lipid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
0.604519774011299	0.220338983050847	0.175141242937853	K01963	accD;_acetyl-CoA_carboxylase_subunit_beta_(EC:6.4.1.2)	Fatty_acid_biosynthesis;Metabolism;Lipid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
0.582568807339449	0.238532110091743	0.178899082568807	K01961	accC;_acetyl-CoA_carboxylase_subunit_(EC:6.4.1.2)	Fatty_acid_biosynthesis;Metabolism;Lipid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
0.570731707317073	0.239024390243902	0.190243902439024	K02160	accB;_acetyl-CoA_carboxylase_subunit	Fatty_acid_biosynthesis;Metabolism;Lipid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
0	0.526315789473684	0.473684210526316	none	membrane_protein	none
0.5	0.375	0.125	none	membrane_protein	none
0.072289156626506	0.27710843373494	0.650602409638554	none	hypothetical_protein	none
0.571428571428571	0.214285714285714	0.214285714285714	none	trmB;_transfer_RNA_(guanine-N(7)-)-methyltransferase_(tRNA(m7G46)-methyltransferase)_(EC:2.1.1.33)	none
0.465863453815261	0.289156626506024	0.244979919678715	none	hypothetical_protein	none
0.354166666666667	0.270833333333333	0.375	none	pseudogene	none
0.35	0.35	0.3	none	hypothetical_protein	none
0.428571428571429	0.285714285714286	0.285714285714286	none	AraC_family_transcriptional_regulator	none
0.619047619047619	0.19047619047619	0.19047619047619	none	membrane_protein	none
0.021978021978022	0.901098901098901	0.0769230769230769	none	Acyl-CoA_N-acyltransferase	none
0.460526315789474	0.328947368421053	0.210526315789474	none	hypothetical_protein	none
0.285714285714286	0.285714285714286	0.428571428571429	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
0.166666666666667	0.333333333333333	0.5	none	two-component_sensor_histidine_kinase_(EC:2.7.13.3)	none
0.304347826086957	0.217391304347826	0.478260869565217	none	4Fe-4S_binding_protein;_putative_ferredoxin;_putative_dehydrogenase;_putative_reductase	none
0.285714285714286	0.285714285714286	0.428571428571429	none	two-component_response_regulator	none
0.428571428571429	0.142857142857143	0.428571428571429	none	two-component_sensor_histidine_kinase_(EC:2.7.13.3)	none
0.285714285714286	0.285714285714286	0.428571428571429	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
0.5	0.125	0.375	none	methyltransferase_(EC:2.1.1.-)	none
0.5	0.125	0.375	none	transcriptional_regulator	none
0.125	0.5	0.375	none	permease	none
0.0666666666666667	0.228571428571429	0.704761904761905	none	hypothetical_protein	none
0.323076923076923	0.169230769230769	0.507692307692308	K07150	membrane_protein	none
0.270833333333333	0.208333333333333	0.520833333333333	none	oligonucleotide_binding_regulator	none
0.244897959183673	0.183673469387755	0.571428571428571	none	hypothetical_protein	none
0.428571428571429	0.285714285714286	0.285714285714286	none	ADP_ribosyltransferase	none
0.338983050847458	0.406779661016949	0.254237288135593	none	peptidase,_M20A_family	none
0.513513513513513	0.324324324324324	0.162162162162162	none	pyridoxal_phosphate-dependent_transferase;_putative_aluminium_resistance	none
0.44047619047619	0.321428571428571	0.238095238095238	K03666	hfq;_RNA-binding_protein_Hfq	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.470588235294118	0.264705882352941	0.264705882352941	none	miaA;_transfer_RNA_delta(2)-isopentenylpyrophosphate_transferase_(EC:2.5.1.75)	none
0.466666666666667	0.3	0.233333333333333	K03572	mutL;_DNA_mismatch_repair_protein	Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
