Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_21190	8	10	13	0	none	thrB;_Homoserine_kinase_(HSK)_(HK)_(EC:2.7.1.39)	none
cdf:CD630_21200	25.5	13.5	10.5	1	none	2-nitropropane_dioxygenase	none
cdf:CD630_21210	0.5	42	17.5	0	none	hypothetical_protein	none
cdf:CD630_21220	9	8	3.5	0	K03284	cations_transporter	none
cdf:CD630_21230	4.5	4	2.5	0	none	multiprotein-complex_assembly_TPR_repeat-containing_protein	none
cdf:CD630_21240	6.5	9	11	0	K07088	malate_transporter	none
cdf:CD630_21241	2.5	2.5	1.5	0	none	hypothetical_protein	none
cdf:CD630_21250	3	3	2.5	0	none	acetyltransferase	none
cdf:CD630_21251	1.5	2	0.5	8	none	hypothetical_protein	none
cdf:CD630_21260	2	2	5	0	none	membrane_protein	none
cdf:CD630_21261	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_21270	222	160	206.5	11	none	hypothetical_protein	none
cdf:CD630_21280	5	6.5	7	1	K03526	ispG;_4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_synthase_(EC:1.17.7.1)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_21290	18	21	24	0	K11749	membrane-associated_peptidase,_M50_family	none
cdf:CD630_21300	14.5	13.5	14	3	K00099	dxr;_1-deoxy-D-xylulose_5-phosphate_reductoisomerase_(EC:1.1.1.267)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_21320	9	7.5	6.5	2	none	transcriptional_regulator	none
cdf:CD630_21330	2.5	2.5	11.5	0	none	hypothetical_protein	none
cdf:CD630_21340	2	0	1	0	none	signaling_protein	none
cdf:CD630_21341	0.5	2	1	0	none	hypothetical_protein	none
cdf:CD630_21350	27	14	13	5	K00981	cdsA;_phosphatidate_cytidylyltransferase	Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_21360	63	27.5	32.5	3	K00806	uppS;_undecaprenyl_pyrophosphate_synthetase_(EC:2.5.1.31)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_21361	42	37	37.5	3	none	hypothetical_protein	none
cdf:CD630_21370	77	49	86	21	K02838	frr;_ribosome_recycling_factor	none
cdf:CD630_21380	44	29.5	13	8	K09903	pyrH;_Uridylate_kinase_(UK)_(Uridine_monophosphate_kinase)_(UMP_kinase)_(UMPK)_(EC:2.7.4.22)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_21390	129.5	80	31	89	K02357	tsf;_elongation_factor_Ts	none
cdf:CD630_21400	187	131	56	956	K02967	rpsB;_30S_ribosomal_protein_S2	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_21410	0.5	7	6	0	none	serine-type_D-Ala-D-Ala_carboxypeptidase_(EC:3.4.16.4)	none
cdf:CD630_21420	0	1.5	2	0	none	transporter	none
cdf:CD630_21430	0.5	2.5	1	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_21440	0.5	56.5	3.5	0	none	membrane_protein	none
cdf:CD630_21450	29.5	16.5	7	3	none	DNA_mismatch_repair_protein	none
cdf:CD630_21460	14	10.5	8.5	0	none	hypothetical_protein	none
cdf:CD630_21480	22	11.5	12	1	none	serine/threonine_protein_kinase	none
cdf:CD630_21490	18.5	5.5	8	1	none	vancomycin_resistance_protein,_vanW_family	none
cdf:CD630_21500	0	2	1	0	K06896	endonuclease/exonuclease/phosphatase	none
cdf:CD630_21501	1	16.5	23	0	none	hypothetical_protein	none
cdf:CD630_21510	33.5	13.5	7.5	3	none	hypothetical_protein	none
cdf:CD630_21520	41	21.5	42.5	4	none	glutamyl-aminopeptidase,_M42_family_(EC:3.4.11.7)	none
cdf:CD630_21530	56	54	45	1	none	hypothetical_protein	none
cdf:CD630_21540	85	81.5	62	1	none	ATP/GTP-binding_protein	none
cdf:CD630_21550	88	85.5	67.5	1	none	bioB;_biotin_synthase_(EC:2.8.1.6)	none
cdf:CD630_21560	50	77.5	55.5	1	K03150	thiH;_thiamine_biosynthesis_protein_ThiH	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_21570	37	64	67	0	none	hypothetical_protein	none
cdf:CD630_21580	6.5	20.5	43	0	K00823	gabT;_4-aminobutyrate_aminotransferase_(EC:2.6.1.-)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_21590	0	1	1.5	0	none	hypothetical_protein	none
cdf:CD630_21600	0	0	1	0	none	membrane_protein	none
cdf:CD630_21610	0	1	0	0	none	membrane_protein	none
cdf:CD630_21620	12.5	5.5	6	0	none	GCN5-related_N-acetyltransferase-like_protein	none
cdf:CD630_21630	1.5	3	4.5	0	K07050	alanyl-tRNA_synthetase	none
cdf:CD630_21631	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_21640	9	22.5	40	0	K00016	ldh;_L-lactate_dehydrogenase_(L-LDH)_(EC:1.1.1.27)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_21650	5.5	5	3.5	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_21660	9	19.5	27	0	K12267	msrAB;_peptide_methionine_sulfoxide_reductase_MsrA/MsrB_(EC:1.8.4.12_1.8.4.11)	none
cdf:CD630_21670	1	7.5	2	0	none	acyl_transferase/acyl_hydrolase/lysophospholipase	none
cdf:CD630_21680	15	8	2	0	K05601	hcp;_hybrid_cluster_protein_(EC:1.7.-.-)	Nitrogen_metabolism;Metabolism;Energy_metabolism
cdf:CD630_21690	3.5	2	0	0	none	iron-sulfur_binding_protein	none
cdf:CD630_21700	7.5	3	9	0	none	cNMP-binding_regulatory_protein	none
cdf:CD630_21710	81	12	15	6	none	pseudogene	none
cdf:CD630_21720	4	6.5	2.5	1	K16963	ABC_transporter_cystine/aminoacid-family_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_21730	2	6	3	1	none	peptidase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_21740	13.5	17.5	13.5	5	K16961	ABC_transporter_cystine/aminoacid-family_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_21750	9	13	7.5	3	K16962	ABC_transporter_cystine/aminoacid-family_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_21760	7	12	6	4	K16962	ABC_transporter_cystine/aminoacid-family_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_21770	13.5	17	8	5	K16961	ABC_transporter_cystine/aminoacid-family_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_21780	6.5	8.5	10	1	none	oxidoreductase,_Fe-S_subunit	none
cdf:CD630_21790	2.5	8	8.5	1	none	anaerobic_dehydrogenase_(EC:1.7.99.4)	none
cdf:CD630_21800	4.5	5.5	5.5	0	none	DEAD/DEAH_box_helicase	none
cdf:CD630_21810	85	65	87	4	none	alpha/beta_hydrolase	none
cdf:CD630_21820	1.5	2.5	1.5	0	none	pseudogene	none
cdf:CD630_21830	3	2.5	0	0	none	csdA;_ATP-dependent_RNA_helicase	none
cdf:CD630_21840	0	25.5	8	0	none	pseudogene	none
cdf:CD630_21850	0	1.5	2.5	0	none	hypothetical_protein	none
cdf:CD630_21860	0	2	3	0	none	hypothetical_protein	none
cdf:CD630_21870	11	6.5	6	0	none	cell_wall_hydrolase	none
cdf:CD630_21880	7	5	6	0	K00691	mapA;_maltose_phosphorylase_(EC:2.4.1.8)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_21890	6	4.5	5.5	0	K01838	pgmB;_Beta-phosphoglucomutase_(beta-D-Glucose_1,6-phosphomutase)_(EC:5.4.2.6)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_21900	3.5	2.5	4	0	none	cyclomaltodextrinase_(maltogenic_alpha-amylase)_(cyclomaltodextrin_dextrin-hydrolase_(decyclizing))_(EC:3.2.1.54)	none
cdf:CD630_21910	2.5	0	2.5	0	none	phosphoesterase	none
cdf:CD630_21920	6	2	0	0	none	membrane_protein	none
cdf:CD630_21930	34.5	25	10.5	4	none	pseudogene	none
cdf:CD630_21940	2	3	4	0	none	ROK_protein	none
cdf:CD630_21950	94.5	118	139	9	K02217	ftnA;_ferritin_(EC:1.16.3.1)	Porphyrin_and_chlorophyll_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins
cdf:CD630_21960	1	0	1	0	none	succinyl-CoA_synthetase-like_ATP-binding_protein	none
cdf:CD630_21970	0.5	0	0.5	0	K00177	ferredoxin/flavodoxin_oxidoreductase_subunit_gamma_(EC:1.2.7.-)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_21980	0	0	0.5	0	K00175	ferredoxin/flavodoxin_oxidoreductase_subunit_beta_(EC:1.2.7.-)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_21990	0	0	0	0	none	ferredoxin/flavodoxin_oxidoreductase_subunit_alpha_(EC:1.2.7.-)	none
cdf:CD630_21991	0	0	0	0	none	4Fe-4S_ferredoxin	none
cdf:CD630_22000	0	0	0	0	K00817	hisC;_histidinol-phosphate_aminotransferase_(EC:2.6.1.9)	Histidine_metabolism;Metabolism;Amino_acid_metabolism|Tyrosine_metabolism;Metabolism;Amino_acid_metabolism|Phenylalanine_metabolism;Metabolism;Amino_acid_metabolism|Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Novobiocin_biosynthesis;Metabolism;Biosynthesis_of_other_secondary_metabolites|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_22010	0	0	0	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_22020	5.5	8	10.5	0	none	Na+/solute_symporter,_SSS_family	none
cdf:CD630_22030	17.5	23	27.5	0	none	TetR_family_transcriptional_regulator	none
cdf:CD630_22040	2.5	2	2.5	0	K03930	esterase	none
cdf:CD630_22050	17	16	23.5	0	none	membrane_protein	none
cdf:CD630_22060	3	1	3	0	K00128	aldH;_aldehyde_dehydrogenase_(aldehyde:NAD+_oxidoreductase)_(EC:1.2.1.3)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Pentose_and_glucuronate_interconversions;Metabolism;Carbohydrate_metabolism|Ascorbate_and_aldarate_metabolism;Metabolism;Carbohydrate_metabolism|Fatty_acid_degradation;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Lysine_degradation;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Histidine_metabolism;Metabolism;Amino_acid_metabolism|Tryptophan_metabolism;Metabolism;Amino_acid_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Chloroalkane_and_chloroalkene_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Limonene_and_pinene_degradation;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_22070	6	5.5	7.5	0	none	flavodoxin	none
cdf:CD630_22080	7.5	8	10.5	1	none	MarR_family_transcriptional_regulator	none
cdf:CD630_22090	13	12	8	1	K03665	GTP-binding_protein,_HflX_type	none
cdf:CD630_22100	35.5	9	7.5	1	K06147	ABC_transporter_multidrug-family_ATP-binding/permease_(EC:3.6.3.-)	none
cdf:CD630_22110	28.5	7	5	1	K06147	ABC_transporter_multidrug-family_ATP-binding/permease_(EC:3.6.3.-)	none
cdf:CD630_22120	24.5	5	2.5	0	none	MarR_family_transcriptional_regulator	none
cdf:CD630_22121	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_22130	8.5	8.5	23.5	1	none	cynT;_carbonic_anhydrase_(EC:4.2.1.1)	none
cdf:CD630_22140	0.5	2.5	1.5	0	none	SinR;_HTH-type_transcriptional_regulator	none
cdf:CD630_22150	0	0.5	0.5	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_22160	7.5	5	8	0	none	hypothetical_protein	none
cdf:CD630_22170	2.5	6	4.5	0	none	aroD;_Dehydroquinate_dehydratase_(3-dehydroquinate_dehydratase)_(Dehydroquinase)_(DHQase)_(EC:4.2.1.10)	none
cdf:CD630_22180	0	0	0	0	none	int;_pseudogene	none
cdf:CD630_22190	0	0	0	0	none	pseudogene	none
cdf:CD630_22200	19.5	28.5	59	2	none	cyclic_nucleotides-binding_protein	none
cdf:CD630_22210	1.5	2	1.5	0	none	pseudogene	none
cdf:CD630_22220	2	1.5	0	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22221	2	3	1.5	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22222	2.5	3	2.5	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22230	0	0	0.5	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22240	0	0	0	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22241	0	0	0	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22242	0	0	0	0	none	extrachromosomal_origin_protein	none
cdf:CD630_22250	3.5	7.5	9	0	none	pseudogene	none
cdf:CD630_22260	5.5	10	8	0	none	sat;_streptogramin_A_acetyltransferase_(Virginiamycin_acetyltransferase_D)_(Vat(D))_(EC:2.3.1.-)	none
cdf:CD630_22270	17	19.5	25	1	none	radical_SAM_protein	none
cdf:CD630_22280	6	6.5	8.5	1	none	hypothetical_protein	none
cdf:CD630_22290	0	0	0	0	none	membrane_protein	none
cdf:CD630_22300	0.5	0	1.5	0	K02598	formate/nitrite_transporter	none
cdf:CD630_22310	0	0	0.5	0	K00385	asrC;_anaerobic_sulfite_reductase_subunit_C_(EC:1.8.1.-)	Sulfur_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_22320	0	0	0.5	0	K16951	asrB;_anaerobic_sulfite_reductase_subunit_B	Sulfur_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_22330	0	0	0.5	0	K16950	asrA;_anaerobic_sulfite_reductase_subunit_A_(Anaerobic_sulfite_reductase_iron-sulfur_subunit)_(EC:1.12.2.1)	Sulfur_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_22340	13	2.5	13.5	0	none	Crp_family_transcriptional_regulator	none
cdf:CD630_22350	16	3	13	1	none	RpiR_family_transcriptional_regulator	none
cdf:CD630_22360	10	1	12.5	0	none	ROK_family_glucokinase_(EC:2.7.1.-)	none
cdf:CD630_22370	11.5	0	16	0	none	hypothetical_protein	none
cdf:CD630_22380	30.5	1	58	1	none	hypothetical_protein	none
cdf:CD630_22390	72.5	4	109	13	K03307	Na+/solute_symporter,_SSS_family	none
cdf:CD630_22400	50.5	2.5	71.5	88	K01639	nanA;_N-acetylneuraminate_lyase_(EC:4.1.3.3)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_22410	19	0	23.5	2	K01788	nanE;_N-acetylmannosamine-6-phosphate_2-epimerase_(EC:5.1.3.9)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_22420	2.5	4	5.5	0	none	hypothetical_protein	none
cdf:CD630_22430	3.5	3	2.5	0	none	membrane_protein	none
cdf:CD630_22440	2	2.5	1	0	none	diguanylate_kinase_signaling_protein	none
cdf:CD630_22450	35	21	17.5	31	K01893	asnC;_asparaginyl-tRNA_ligase_(EC:6.1.1.22)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_22451	0	19.5	26	0	none	hypothetical_protein	none
cdf:CD630_22460	1	24.5	21	0	none	cspC;_subtilisin-like_serine_germination_related_protease	none
cdf:CD630_22470	0.5	19.5	16.5	0	none	cspBA;_subtilisin-like_serine_germination_related_protease	none
cdf:CD630_22480	16	11.5	24	0	K09989	hypothetical_protein	none
cdf:CD630_22490	10	14	33	0	none	ATPase	none
cdf:CD630_22500	5.5	3.5	6	0	none	membrane_protein	none
cdf:CD630_22510	28.5	31	185.5	1	none	hypothetical_protein	none
cdf:CD630_22520	12	19	16	9	K01843	kamA;_L-lysine_2,3-aminomutase_(KAM)_(LAM)_(EC:5.4.3.2)	Lysine_degradation;Metabolism;Amino_acid_metabolism
cdf:CD630_22530	2	0	2	0	none	GntR_family_transcriptional_regulator	none
cdf:CD630_22540	3.5	1	1	0	K01779	Asp/Glu_racemase	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Nonribosomal_peptide_structures;Metabolism;Metabolism_of_terpenoids_and_polyketides
cdf:CD630_22550	12	37	17.5	0	none	hypothetical_protein	none
cdf:CD630_22560	0	0	1.5	0	K07035	PTS_system_transporter_subunit_IIC	none
cdf:CD630_22580	14.5	11.5	19	0	none	hypothetical_protein	none
cdf:CD630_22590	15	9	13.5	1	none	hypothetical_protein	none
cdf:CD630_22600	8	3.5	1	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_22610	58	108	43.5	8	K01262	M24_family_peptidase	none
cdf:CD630_22620	27.5	113	93	1	K03305	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_22630	63	22	16	11	none	prsA;_peptidyl-prolyl_cis-trans_isomerase,_PpiC-type_(EC:5.2.1.8)	none
cdf:CD630_22640	5	2	1.5	0	none	hypothetical_protein	none
cdf:CD630_22650	0.5	3	5.5	0	none	membrane_protein	none
cdf:CD630_22660	0.5	7.5	9	0	none	oxidoreductase,_FAD_dependent	none
cdf:CD630_22670	0.5	1	2.5	0	none	pseudogene	none
cdf:CD630_22690	6.5	4.5	154.5	3	K02768	fruABC;_PTS_system_fructose-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_22700	3	3	120	0	K00882	fruK;_fructose_1-phosphate_kinase_(EC:2.7.1.56)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_22710	3	3.5	8	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_22720	1.5	3	5.5	0	K01104	protein-tyrosine_phosphatase	none
cdf:CD630_22730	1	1.5	4	0	none	sporulation_integral_membrane_protein	none
cdf:CD630_22740	3.5	4	4	0	none	hypothetical_protein	none
cdf:CD630_22750	5	3.5	3.5	0	K03169	topB2;_DNA_topoisomerase_III_(EC:5.99.1.2)	none
cdf:CD630_22760	1	1	3	0	K03310	Sodium:alanine_symporter	none
cdf:CD630_22770	0.5	3.5	1	0	none	Class_II_aldolase_(EC:4.1.2.17)	none
cdf:CD630_22780	0	3.5	2	0	K03077	araD;_L-ribulose-5-phosphate_4-epimerase_(EC:5.1.3.4)	Ascorbate_and_aldarate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_22790	0	3	1.5	0	none	sugar-phosphate_dehydrogenase_(EC:1.1.1.-)	none
cdf:CD630_22800	0.5	7	4	0	K02775	PTS_system_fructose/mannitol_family_transporter_subunit_IIC	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_22810	0	5	4.5	0	K02774	PTS_system_fructose/mannitol_family_transporter_subunit_IIB	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_22820	0	5.5	2	0	none	PTS_system_fructose/mannitol_family_transporter_subunit_IIA	none
cdf:CD630_22830	0	6	1.5	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_22840	1.5	2.5	3	0	none	hypothetical_protein	none
cdf:CD630_22841	1	3	1.5	0	none	pseudogene	none
cdf:CD630_22850	7	5	5	0	none	GntR_family_transcriptional_regulator	none
cdf:CD630_22860	0	0	1.5	0	none	transporter	none
cdf:CD630_22870	0	0	1	0	none	transporter	none
cdf:CD630_22880	3.5	3	1.5	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_22890	4.5	3	3.5	1	none	two-component_response_regulator	none
cdf:CD630_22900	0.5	0	0.5	0	none	beta-lactams_repressor	none
cdf:CD630_22910	2	1	1.5	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_22920	1	0	0.5	0	none	membrane_protein	none
cdf:CD630_22930	0.5	0	1	0	none	hypothetical_protein	none
cdf:CD630_22940	0.5	0	2	0	none	hypothetical_protein	none
cdf:CD630_22950	4.5	2	9	0	none	membrane_protein	none
cdf:CD630_22951	0.5	3	5	0	none	pseudogene	none
cdf:CD630_22952	0	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_22960	0.5	2	1.5	0	none	hypothetical_protein	none
cdf:CD630_22970	0.5	2	1	0	none	regulatory_protein	none
cdf:CD630_22980	2	0	1	0	none	pseudogene	none
cdf:CD630_22990	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_22991	2	1	5.5	0	none	hypothetical_protein	none
cdf:CD630_23000	3	2	15	0	none	hypothetical_protein	none
cdf:CD630_23010	1.5	2	10.5	0	none	hypothetical_protein	none
cdf:CD630_23011	0	0	0	0	none	pseudogene	none
cdf:CD630_23020	2.5	0	1.5	0	none	tlpB';_pseudogene	none
cdf:CD630_23021	0	0	0	0	none	pseudogene	none
cdf:CD630_23030	0	0	0.5	0	none	pseudogene	none
cdf:CD630_23040	0	0	0	0	none	beta-lactams_repressor	none
cdf:CD630_23050	2	2	1.5	0	none	pilin_protein	none
cdf:CD630_23051	0	0	0	0	none	pseudogene	none
cdf:CD630_23052	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_23060	0	0	0	0	none	pseudogene	none
cdf:CD630_23070	3	1	8	0	none	membrane_protein	none
cdf:CD630_23080	2	2	1.5	1	none	HTH-type_transcriptional_regulator	none
cdf:CD630_23090	47	48	120	1	none	hypothetical_protein	none
cdf:CD630_23100	171	81	31	650	K03704	cspD;_cold_shock_protein_D	none
cdf:CD630_23110	2	0	1	0	K02020	ABC_transporter_molybdenum-like_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_23120	1.5	1	0.5	0	K02018	ABC_transporter_molybdenum-like_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_23130	1	0	0.5	0	none	ABC_transporter_molybdenum-like_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_23140	1	1	1	0	none	hypothetical_protein	none
cdf:CD630_23150	0	4	3.5	0	none	hypothetical_protein	none
cdf:CD630_23160	0.5	1	1	0	none	two-component_response_regulator	none
cdf:CD630_23170	0.5	0	0.5	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_23180	22	12.5	30	1	none	phosphohexomutase_(EC:5.4.2.-)	none
cdf:CD630_23190	14	9	20.5	0	K01783	rpe;_ribulose-phosphate_3-epimerase_(EC:5.1.3.1)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Pentose_and_glucuronate_interconversions;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_23200	8	6.5	29.5	0	K01808	rpiB1;_ribose-5-phosphate_isomerase_B1_(Phosphoriboisomerase_B)_(EC:5.3.1.6)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_23210	82	59.5	163	5	K00615	tkt';_transketolase,_central_and_C-terminal_(Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate_glycolaldehydetransferase)_(EC:2.2.1.1)	Pentose_phosphate_pathway;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
